#                     Product Characteristics Data File
#                     =================================
#
#                     (C) Crown Copyright 2015
#
#
#     Boiler efficiency tests are subject to a degree of measurement uncertainty.
#     Consequently small differences in the efficiency values calculated from them
#     are not significant and should not be relied on when comparing boilers.
#     Statistical analysis suggests that if two boilers have SEDBUK values 3   
#     percentage points apart then there is 95% confidence that the boiler with the
#     higher value is more efficient.
#
#
#
# *** Please be aware that the revision numbers on the control lines may not always
# *** be 1 more than the last file you received. There may have been additional
# *** increments in between.
#
$001,386,2015,12,17
#
#
$191,292,25,2015,12,08
# Table 191 (Current fuel prices) follows ...
#
R,12,0,0,1,,2013/Mar/18 09:38
S,12,0,0,1,,2013/Mar/18 09:38
T,12,0,0,1,,2013/Mar/18 09:38
T2,12,0,0,1,,2013/Mar/18 09:51
U,25,0,0,1,,2013/Mar/18 09:51
V,10,0,0,1,,2013/Mar/18 09:51
W,42,2,1,1,0.85,2013/Mar/18 09:29
X1,30,2,1,1,0.85,2014/Apr/25 09:52
X2,20,2,1,1,0.85,2014/Apr/25 09:52
Z1,15,0,0,1,,2014/Sep/04 09:10
Z4,20,0,0,1,,2013/Mar/18 09:51
Z2,15,0,0,1,,2014/Sep/04 09:10
Z5,20,0,0,1,,2013/Mar/18 09:51
Z3,15,0,0,1,,2013/Mar/18 09:51
#
#
$171,271,3,2012,06,18
# Table 171 (Postcodes) follows ...
#
# Area,District,Region,Country,Height,Wind
AB,10,16,2,90,5.5,2011/Feb/07 09:00
AB,11,16,2,90,5.5,2011/Feb/07 09:00
AB,12,16,2,97,5,2011/Feb/07 09:00
AB,13,16,2,90,5.5,2011/Feb/07 09:00
AB,14,16,2,75,5,2011/Feb/07 09:00
AB,15,16,2,100,5.5,2011/Feb/07 09:00
AB,16,16,2,100,5.5,2011/Feb/07 09:00
AB,21,16,2,100,5.5,2011/Feb/07 09:00
AB,22,16,2,80,5.5,2011/Feb/07 09:00
AB,23,16,2,90,6,2011/Feb/07 09:00
AB,24,16,2,100,5.5,2011/Feb/07 09:00
AB,25,16,2,100,5.5,2011/Feb/07 09:00
AB,30,16,2,90,5.5,2011/Feb/07 09:00
AB,31,16,2,120,5,2011/Feb/07 09:00
AB,32,16,2,120,5,2011/Feb/07 09:00
AB,33,16,2,200,4,2011/Feb/07 09:00
AB,34,16,2,250,4,2011/Feb/07 09:00
AB,35,16,2,300,4,2011/Feb/07 09:00
AB,36,16,2,320,4,2011/Feb/07 09:00
AB,37,16,2,360,4,2011/Feb/07 09:00
AB,38,16,2,200,4,2011/Feb/07 09:00
AB,39,16,2,120,5.5,2011/Feb/07 09:00
AB,41,16,2,70,5.5,2011/Feb/07 09:00
AB,42,16,2,50,5.5,2011/Feb/07 09:00
AB,43,16,2,40,5.5,2011/Feb/07 09:00
AB,44,16,2,50,5,2011/Feb/07 09:00
AB,45,16,2,90,5,2011/Feb/07 09:00
AB,51,16,2,250,4.5,2011/Feb/07 09:00
AB,52,16,2,140,4,2011/Feb/07 09:00
AB,53,16,2,90,5,2011/Feb/07 09:00
AB,54,16,2,220,4,2011/Feb/07 09:00
AB,55,16,2,300,4,2011/Feb/07 09:00
AB,56,16,2,90,5,2011/Feb/07 09:00
AB,99,16,2,90,5.5,2011/Feb/24 08:50
AB,*,16,2,100,5,2011/Feb/24 14:21
AL,1,1,1,100,5,2011/Feb/07 09:00
AL,2,1,1,80,4.5,2011/Feb/07 09:00
AL,3,1,1,120,4.5,2011/Feb/07 09:00
AL,4,1,1,100,4.5,2011/Feb/07 09:00
AL,5,1,1,120,4.5,2011/Feb/07 09:00
AL,6,1,1,100,4.5,2011/Feb/07 09:00
AL,7,1,1,75,4.5,2011/Feb/07 09:00
AL,8,1,1,90,4.5,2011/Feb/07 09:00
AL,9,1,1,100,4.5,2011/Feb/07 09:00
AL,10,1,1,90,4.5,2011/Feb/07 09:00
AL,*,1,1,100,4.5,2011/Feb/24 14:21
B,1,6,1,110,5,2011/Feb/07 09:00
B,2,6,1,110,5,2011/Feb/07 09:00
B,3,6,1,110,5,2011/Feb/07 09:00
B,4,6,1,110,5,2011/Feb/07 09:00
B,5,6,1,120,5,2011/Feb/07 09:00
B,6,6,1,100,5,2011/Feb/07 09:00
B,7,6,1,100,5,2011/Feb/07 09:00
B,8,6,1,100,5,2011/Feb/07 09:00
B,9,6,1,110,5,2011/Feb/07 09:00
B,10,6,1,110,5,2011/Feb/07 09:00
B,11,6,1,115,5,2011/Feb/07 09:00
B,12,6,1,120,5,2011/Feb/07 09:00
B,13,6,1,135,5,2011/Feb/07 09:00
B,14,6,1,150,5,2011/Feb/07 09:00
B,15,6,1,150,5,2011/Feb/07 09:00
B,16,6,1,150,5,2011/Feb/07 09:00
B,17,6,1,170,5,2011/Feb/07 09:00
B,18,6,1,130,5,2011/Feb/07 09:00
B,19,6,1,130,5,2011/Feb/07 09:00
B,20,6,1,110,5,2011/Feb/07 09:00
B,21,6,1,150,5,2011/Feb/07 09:00
B,22,6,1,150,5,2011/Feb/07 09:00
B,23,6,1,120,5,2011/Feb/07 09:00
B,24,6,1,100,5,2011/Feb/07 09:00
B,25,6,1,110,5,2011/Feb/07 09:00
B,26,6,1,100,5,2011/Feb/07 09:00
B,27,6,1,120,5,2011/Feb/07 09:00
B,28,6,1,140,5,2011/Feb/07 09:00
B,29,6,1,150,5,2011/Feb/07 09:00
B,30,6,1,150,5,2011/Feb/07 09:00
B,31,6,1,180,5,2011/Feb/07 09:00
B,32,6,1,180,5,2011/Feb/07 09:00
B,33,6,1,100,5,2011/Feb/07 09:00
B,34,6,1,95,5,2011/Feb/07 09:00
B,35,6,1,85,5,2011/Feb/07 09:00
B,36,6,1,100,5,2011/Feb/07 09:00
B,37,6,1,90,5,2011/Feb/07 09:00
B,38,6,1,170,5,2011/Feb/07 09:00
B,40,6,1,90,5,2011/Feb/07 09:00
B,42,6,1,110,5,2011/Feb/07 09:00
B,43,6,1,150,5,2011/Feb/07 09:00
B,44,6,1,140,5,2011/Feb/07 09:00
B,45,6,1,200,5,2011/Feb/07 09:00
B,46,6,1,90,5,2011/Feb/07 09:00
B,47,6,1,160,5,2011/Feb/07 09:00
B,48,6,1,150,5,2011/Feb/07 09:00
B,49,6,1,70,5,2011/Feb/07 09:00
B,50,6,1,40,5,2011/Feb/07 09:00
B,60,6,1,110,5,2011/Feb/07 09:00
B,61,6,1,110,5,2011/Feb/07 09:00
B,62,6,1,180,5,2011/Feb/07 09:00
B,63,6,1,120,5,2011/Feb/07 09:00
B,64,6,1,120,5,2011/Feb/07 09:00
B,65,6,1,190,5,2011/Feb/07 09:00
B,66,6,1,150,5,2011/Feb/07 09:00
B,67,6,1,180,5,2011/Feb/07 09:00
B,68,6,1,200,5,2011/Feb/07 09:00
B,69,6,1,150,5,2011/Feb/07 09:00
B,70,6,1,150,5,2011/Feb/07 09:00
B,71,6,1,140,5,2011/Feb/07 09:00
B,72,6,1,130,5,2011/Feb/07 09:00
B,73,6,1,130,5,2011/Feb/07 09:00
B,74,6,1,150,5,2011/Feb/07 09:00
B,75,6,1,140,5,2011/Feb/07 09:00
B,76,6,1,90,5,2011/Feb/07 09:00
B,77,6,1,80,5,2011/Feb/07 09:00
B,78,6,1,90,5,2011/Feb/07 09:00
B,79,6,1,80,5,2011/Feb/07 09:00
B,80,6,1,80,5,2011/Feb/07 09:00
B,90,6,1,140,5,2011/Feb/07 09:00
B,91,6,1,130,5,2011/Feb/07 09:00
B,92,6,1,110,5,2011/Feb/07 09:00
B,93,6,1,120,5,2011/Feb/07 09:00
B,94,6,1,140,5,2011/Feb/07 09:00
B,95,6,1,80,5,2011/Feb/07 09:00
B,96,6,1,100,5,2011/Feb/07 09:00
B,97,6,1,130,5,2011/Feb/07 09:00
B,98,6,1,90,5,2011/Feb/07 09:00
B,99,6,1,110,5,2011/Feb/24 08:50
B,*,6,1,110,5,2011/Feb/24 14:21
BA,1,5,1,100,5,2011/Feb/07 09:00
BA,2,5,1,90,5,2011/Feb/07 09:00
BA,3,5,1,150,5,2011/Feb/07 09:00
BA,4,5,1,140,5,2011/Feb/07 09:00
BA,5,5,1,40,5,2011/Feb/07 09:00
BA,6,5,1,40,5,2011/Feb/07 09:00
BA,7,5,1,80,5.5,2011/Feb/07 09:00
BA,8,5,1,110,5.5,2011/Feb/07 09:00
BA,9,5,1,100,5.5,2011/Feb/07 09:00
BA,10,5,1,90,5,2011/Feb/07 09:00
BA,11,5,1,110,5,2011/Feb/07 09:00
BA,12,5,1,140,5,2011/Feb/07 09:00
BA,13,5,1,60,5,2011/Feb/07 09:00
BA,14,5,1,50,5,2011/Feb/07 09:00
BA,15,5,1,90,5,2011/Feb/07 09:00
BA,16,5,1,30,5,2011/Feb/07 09:00
BA,20,5,1,50,5.5,2011/Feb/07 09:00
BA,21,5,1,70,5.5,2011/Feb/07 09:00
BA,22,5,1,60,5.5,2011/Feb/07 09:00
BA,*,5,1,100,5.5,2011/Feb/24 14:21
BB,1,7,1,150,5.5,2011/Feb/07 09:00
BB,2,7,1,150,5.5,2011/Feb/07 09:00
BB,3,7,1,180,5.5,2011/Feb/07 09:00
BB,4,7,1,220,5.5,2011/Feb/07 09:00
BB,5,7,1,150,5.5,2011/Feb/07 09:00
BB,6,7,1,100,5.5,2011/Feb/07 09:00
BB,7,7,1,100,5.5,2011/Feb/07 09:00
BB,8,7,1,170,5.5,2011/Feb/07 09:00
BB,9,7,1,150,5.5,2011/Feb/07 09:00
BB,10,7,1,160,5.5,2011/Feb/07 09:00
BB,11,7,1,170,5.5,2011/Feb/07 09:00
BB,12,7,1,120,5.5,2011/Feb/07 09:00
BB,18,7,1,150,5,2011/Feb/07 09:00
BB,94,7,1,150,5.5,2011/Feb/07 09:00
BB,*,7,1,150,5.5,2011/Feb/24 14:21
BD,1,11,1,110,4,2011/Feb/07 09:00
BD,2,11,1,150,4,2011/Feb/07 09:00
BD,3,11,1,150,4,2011/Feb/07 09:00
BD,4,11,1,160,4,2011/Feb/07 09:00
BD,5,11,1,230,4,2011/Feb/07 09:00
BD,6,11,1,230,4,2011/Feb/07 09:00
BD,7,11,1,200,4,2011/Feb/07 09:00
BD,8,11,1,140,4,2011/Feb/07 09:00
BD,9,11,1,150,4,2011/Feb/07 09:00
BD,10,11,1,150,4,2011/Feb/07 09:00
BD,11,11,1,150,4,2011/Feb/07 09:00
BD,12,11,1,150,4,2011/Feb/07 09:00
BD,13,11,1,300,4,2011/Feb/07 09:00
BD,14,11,1,290,4,2011/Feb/07 09:00
BD,15,11,1,240,4,2011/Feb/07 09:00
BD,16,11,1,160,4,2011/Feb/07 09:00
BD,17,11,1,200,4,2011/Feb/07 09:00
BD,18,11,1,190,4,2011/Feb/07 09:00
BD,19,11,1,80,4,2011/Feb/07 09:00
BD,20,11,1,160,4,2011/Feb/07 09:00
BD,21,11,1,260,4,2011/Feb/07 09:00
BD,22,11,1,250,4,2011/Feb/07 09:00
BD,23,10,1,300,4,2011/Feb/07 09:00
BD,24,10,1,300,4,2011/Feb/07 09:00
BD,97,11,1,110,4,2011/Feb/24 08:50
BD,98,11,1,110,4,2011/Feb/24 08:50
BD,99,11,1,110,4,2011/Feb/24 08:50
BD,*,11,1,150,4,2011/Feb/24 14:21
BH,1,3,1,15,5.5,2011/Feb/07 09:00
BH,2,3,1,20,5.5,2011/Feb/07 09:00
BH,3,3,1,40,5.5,2011/Feb/07 09:00
BH,4,3,1,20,5.5,2011/Feb/07 09:00
BH,5,3,1,10,5.5,2011/Feb/07 09:00
BH,6,3,1,15,5.5,2011/Feb/07 09:00
BH,7,3,1,20,5.5,2011/Feb/07 09:00
BH,8,3,1,20,5.5,2011/Feb/07 09:00
BH,9,3,1,30,5.5,2011/Feb/07 09:00
BH,10,3,1,30,5.5,2011/Feb/07 09:00
BH,11,3,1,35,5.5,2011/Feb/07 09:00
BH,12,3,1,40,5.5,2011/Feb/07 09:00
BH,13,3,1,15,5.5,2011/Feb/07 09:00
BH,14,3,1,20,5.5,2011/Feb/07 09:00
BH,15,3,1,20,5.5,2011/Feb/07 09:00
BH,16,3,1,50,5.5,2011/Feb/07 09:00
BH,17,3,1,15,5.5,2011/Feb/07 09:00
BH,18,3,1,60,5.5,2011/Feb/07 09:00
BH,19,3,1,50,6,2011/Feb/07 09:00
BH,20,3,1,20,6,2011/Feb/07 09:00
BH,21,3,1,30,5,2011/Feb/07 09:00
BH,22,3,1,20,5,2011/Feb/07 09:00
BH,23,3,1,20,5,2011/Feb/07 09:00
BH,24,3,1,25,5,2011/Feb/07 09:00
BH,25,3,1,35,5,2011/Feb/07 09:00
BH,31,3,1,40,5,2011/Feb/07 09:00
BH,*,3,1,20,5.5,2011/Feb/24 14:21
BL,0,7,1,160,5,2011/Feb/07 09:00
BL,1,7,1,140,5,2011/Feb/07 09:00
BL,2,7,1,140,5,2011/Feb/07 09:00
BL,3,7,1,120,5,2011/Feb/07 09:00
BL,4,7,1,110,5,2011/Feb/07 09:00
BL,5,7,1,100,5,2011/Feb/07 09:00
BL,6,7,1,200,5,2011/Feb/07 09:00
BL,7,7,1,280,5,2011/Feb/07 09:00
BL,8,7,1,160,5,2011/Feb/07 09:00
BL,9,7,1,130,5,2011/Feb/07 09:00
BL,11,7,1,140,5,2011/Feb/07 09:00
BL,78,7,1,140,5,2011/Feb/24 08:50
BL,*,7,1,140,5,2011/Feb/24 14:21
BN,1,2,1,80,5,2011/Feb/07 09:00
BN,2,2,1,90,5,2011/Feb/07 09:00
BN,3,2,1,50,5,2011/Feb/07 09:00
BN,5,2,1,20,5,2011/Feb/07 09:00
BN,6,2,1,60,5,2011/Feb/07 09:00
BN,7,2,1,40,5,2011/Feb/07 09:00
BN,8,2,1,40,5,2011/Feb/07 09:00
BN,9,2,1,40,5,2011/Feb/07 09:00
BN,10,2,1,50,5,2011/Feb/07 09:00
BN,11,2,1,5,5,2011/Feb/07 09:00
BN,12,2,1,10,5,2011/Feb/07 09:00
BN,13,2,1,50,5,2011/Feb/07 09:00
BN,14,2,1,50,5,2011/Feb/07 09:00
BN,15,2,1,15,5,2011/Feb/07 09:00
BN,16,2,1,10,5,2011/Feb/07 09:00
BN,17,2,1,5,5,2011/Feb/07 09:00
BN,18,2,1,30,5,2011/Feb/07 09:00
BN,20,2,1,60,5,2011/Feb/07 09:00
BN,21,2,1,20,5,2011/Feb/07 09:00
BN,22,2,1,10,5,2011/Feb/07 09:00
BN,23,2,1,10,5,2011/Feb/07 09:00
BN,24,2,1,10,5,2011/Feb/07 09:00
BN,25,2,1,30,5,2011/Feb/07 09:00
BN,26,2,1,20,5,2011/Feb/07 09:00
BN,27,2,1,20,5,2011/Feb/07 09:00
BN,41,2,1,40,5,2011/Feb/07 09:00
BN,42,2,1,30,5,2011/Feb/07 09:00
BN,43,2,1,20,5,2011/Feb/07 09:00
BN,44,2,1,30,5,2011/Feb/07 09:00
BN,45,2,1,60,5,2011/Feb/07 09:00
BN,50,2,1,20,5,2011/Feb/07 09:00
BN,51,2,1,20,5,2011/Feb/07 09:00
BN,52,2,1,20,5,2011/Feb/07 09:00
BN,88,2,1,40,5,2011/Feb/07 09:00
BN,91,2,1,40,5,2011/Feb/24 08:50
BN,99,2,1,40,5,2011/Feb/07 09:00
BN,*,2,1,40,5,2011/Feb/24 14:21
BR,1,2,1,60,4,2011/Feb/07 09:00
BR,2,2,1,100,4,2011/Feb/07 09:00
BR,3,2,1,40,4,2011/Feb/07 09:00
BR,4,2,1,70,4,2011/Feb/07 09:00
BR,5,2,1,70,4,2011/Feb/07 09:00
BR,6,2,1,120,4,2011/Feb/07 09:00
BR,7,2,1,80,4,2011/Feb/07 09:00
BR,8,2,1,60,4,2011/Feb/07 09:00
BR,*,2,1,60,4,2011/Feb/24 14:21
BS,1,5,1,30,5.5,2011/Feb/07 09:00
BS,2,5,1,30,5.5,2011/Feb/07 09:00
BS,3,5,1,30,5.5,2011/Feb/07 09:00
BS,4,5,1,40,5.5,2011/Feb/07 09:00
BS,5,5,1,60,5.5,2011/Feb/07 09:00
BS,6,5,1,50,5.5,2011/Feb/07 09:00
BS,7,5,1,70,5.5,2011/Feb/07 09:00
BS,8,5,1,90,5.5,2011/Feb/07 09:00
BS,9,5,1,50,5.5,2011/Feb/07 09:00
BS,10,5,1,50,5.5,2011/Feb/07 09:00
BS,11,5,1,30,5.5,2011/Feb/07 09:00
BS,13,5,1,60,5.5,2011/Feb/07 09:00
BS,14,5,1,70,5.5,2011/Feb/07 09:00
BS,15,5,1,70,5.5,2011/Feb/07 09:00
BS,16,5,1,70,5.5,2011/Feb/07 09:00
BS,20,5,1,50,5.5,2011/Feb/07 09:00
BS,21,5,1,30,5.5,2011/Feb/07 09:00
BS,22,5,1,40,5.5,2011/Feb/07 09:00
BS,23,5,1,25,5.5,2011/Feb/07 09:00
BS,24,5,1,20,5.5,2011/Feb/07 09:00
BS,25,5,1,70,5.5,2011/Feb/07 09:00
BS,26,5,1,25,5.5,2011/Feb/07 09:00
BS,27,5,1,25,5.5,2011/Feb/07 09:00
BS,28,5,1,30,5.5,2011/Feb/07 09:00
BS,29,5,1,20,5.5,2011/Feb/07 09:00
BS,30,5,1,70,5.5,2011/Feb/07 09:00
BS,31,5,1,70,5.5,2011/Feb/07 09:00
BS,32,5,1,50,5.5,2011/Feb/07 09:00
BS,34,5,1,50,5.5,2011/Feb/07 09:00
BS,35,5,1,50,5.5,2011/Feb/07 09:00
BS,36,5,1,70,5.5,2011/Feb/07 09:00
BS,37,5,1,70,5.5,2011/Feb/07 09:00
BS,39,5,1,70,5.5,2011/Feb/07 09:00
BS,40,5,1,70,5.5,2011/Feb/07 09:00
BS,41,5,1,70,5.5,2011/Feb/07 09:00
BS,48,5,1,30,5.5,2011/Feb/07 09:00
BS,49,5,1,30,5.5,2011/Feb/07 09:00
BS,80,5,1,50,5.5,2011/Feb/24 08:50
BS,98,5,1,50,5.5,2011/Feb/07 09:00
BS,99,5,1,50,5.5,2011/Feb/07 09:00
BS,*,5,1,50,5.5,2011/Feb/24 14:21
BT,1,21,3,40,5.5,2011/Feb/07 09:00
BT,2,21,3,40,5.5,2011/Feb/07 09:00
BT,3,21,3,20,5.5,2011/Feb/07 09:00
BT,4,21,3,30,5.5,2011/Feb/07 09:00
BT,5,21,3,40,5.5,2011/Feb/07 09:00
BT,6,21,3,40,5.5,2011/Feb/07 09:00
BT,7,21,3,30,5.5,2011/Feb/07 09:00
BT,8,21,3,70,5.5,2011/Feb/07 09:00
BT,9,21,3,30,5.5,2011/Feb/07 09:00
BT,10,21,3,20,5.5,2011/Feb/07 09:00
BT,11,21,3,60,5.5,2011/Feb/07 09:00
BT,12,21,3,50,5.5,2011/Feb/07 09:00
BT,13,21,3,50,5.5,2011/Feb/07 09:00
BT,14,21,3,50,5.5,2011/Feb/07 09:00
BT,15,21,3,40,5.5,2011/Feb/07 09:00
BT,16,21,3,40,5.5,2011/Feb/07 09:00
BT,17,21,3,40,5.5,2011/Feb/07 09:00
BT,18,21,3,30,5.5,2011/Feb/07 09:00
BT,19,21,3,40,6,2011/Feb/07 09:00
BT,20,21,3,20,6,2011/Feb/07 09:00
BT,21,21,3,20,6,2011/Feb/07 09:00
BT,22,21,3,20,6,2011/Feb/07 09:00
BT,23,21,3,40,5.5,2011/Feb/07 09:00
BT,24,21,3,70,5.5,2011/Feb/07 09:00
BT,25,21,3,70,5.5,2011/Feb/07 09:00
BT,26,21,3,70,5,2011/Feb/07 09:00
BT,27,21,3,50,5.5,2011/Feb/07 09:00
BT,28,21,3,50,5,2011/Feb/07 09:00
BT,29,21,3,70,5,2011/Feb/07 09:00
BT,30,21,3,30,6,2011/Feb/07 09:00
BT,31,21,3,90,5.5,2011/Feb/07 09:00
BT,32,21,3,90,5,2011/Feb/07 09:00
BT,33,21,3,30,6,2011/Feb/07 09:00
BT,34,21,3,40,5.5,2011/Feb/07 09:00
BT,35,21,3,50,5,2011/Feb/07 09:00
BT,36,21,3,80,5.5,2011/Feb/07 09:00
BT,37,21,3,40,5.5,2011/Feb/07 09:00
BT,38,21,3,30,6,2011/Feb/07 09:00
BT,39,21,3,90,5.5,2011/Feb/07 09:00
BT,40,21,3,60,5.5,2011/Feb/07 09:00
BT,41,21,3,40,5,2011/Feb/07 09:00
BT,42,21,3,40,5,2011/Feb/07 09:00
BT,43,21,3,40,5,2011/Feb/07 09:00
BT,44,21,3,30,6,2011/Feb/07 09:00
BT,45,21,3,50,5,2011/Feb/07 09:00
BT,46,21,3,50,5,2011/Feb/07 09:00
BT,47,21,3,50,6,2011/Feb/07 09:00
BT,48,21,3,50,6,2011/Feb/07 09:00
BT,49,21,3,20,6,2011/Feb/07 09:00
BT,51,21,3,50,5.5,2011/Feb/07 09:00
BT,52,21,3,50,6,2011/Feb/07 09:00
BT,53,21,3,50,5.5,2011/Feb/07 09:00
BT,54,21,3,20,6,2011/Feb/07 09:00
BT,55,21,3,30,6,2011/Feb/07 09:00
BT,56,21,3,30,6,2011/Feb/07 09:00
BT,57,21,3,20,6,2011/Feb/07 09:00
BT,58,21,3,20,6,2011/Feb/07 09:00
BT,60,21,3,70,5,2011/Feb/07 09:00
BT,61,21,3,50,5,2011/Feb/07 09:00
BT,62,21,3,30,5,2011/Feb/07 09:00
BT,63,21,3,40,5,2011/Feb/07 09:00
BT,64,21,3,40,5,2011/Feb/07 09:00
BT,65,21,3,40,5,2011/Feb/07 09:00
BT,66,21,3,40,5,2011/Feb/07 09:00
BT,67,21,3,60,5,2011/Feb/07 09:00
BT,68,21,3,50,5,2011/Feb/07 09:00
BT,69,21,3,50,5,2011/Feb/07 09:00
BT,70,21,3,50,5,2011/Feb/07 09:00
BT,71,21,3,50,5,2011/Feb/07 09:00
BT,74,21,3,50,5,2011/Feb/07 09:00
BT,75,21,3,100,5,2011/Feb/07 09:00
BT,76,21,3,80,5,2011/Feb/07 09:00
BT,77,21,3,70,5,2011/Feb/07 09:00
BT,78,21,3,90,5,2011/Feb/07 09:00
BT,79,21,3,90,5,2011/Feb/07 09:00
BT,80,21,3,70,5,2011/Feb/07 09:00
BT,81,21,3,50,5,2011/Feb/07 09:00
BT,82,21,3,40,5,2011/Feb/07 09:00
BT,92,21,3,50,5,2011/Feb/07 09:00
BT,93,21,3,100,5,2011/Feb/07 09:00
BT,94,21,3,90,5,2011/Feb/07 09:00
BT,99,21,3,90,5,2011/Feb/07 09:00
BT,*,21,3,50,5.5,2011/Feb/24 14:21
CA,1,8,1,40,4.5,2011/Feb/07 09:00
CA,2,8,1,40,4.5,2011/Feb/07 09:00
CA,3,8,1,30,4.5,2011/Feb/07 09:00
CA,4,8,1,160,4.5,2011/Feb/07 09:00
CA,5,8,1,20,5,2011/Feb/07 09:00
CA,6,8,1,150,5,2011/Feb/07 09:00
CA,7,8,1,100,5,2011/Feb/07 09:00
CA,8,8,1,110,4.5,2011/Feb/07 09:00
CA,9,8,1,340,4.5,2011/Feb/07 09:00
CA,10,8,1,230,4.5,2011/Feb/07 09:00
CA,11,8,1,200,5,2011/Feb/07 09:00
CA,12,8,1,380,5,2011/Feb/07 09:00
CA,13,8,1,300,5,2011/Feb/07 09:00
CA,14,8,1,80,5,2011/Feb/07 09:00
CA,15,8,1,50,5,2011/Feb/07 09:00
CA,16,8,1,190,4.5,2011/Feb/07 09:00
CA,17,8,1,320,4.5,2011/Feb/07 09:00
CA,18,8,1,40,5,2011/Feb/07 09:00
CA,19,8,1,40,5,2011/Feb/07 09:00
CA,20,8,1,70,5,2011/Feb/07 09:00
CA,21,8,1,30,5,2011/Feb/07 09:00
CA,22,8,1,100,5,2011/Feb/07 09:00
CA,23,8,1,100,5,2011/Feb/07 09:00
CA,24,8,1,100,5,2011/Feb/07 09:00
CA,25,8,1,100,5,2011/Feb/07 09:00
CA,26,8,1,150,5,2011/Feb/07 09:00
CA,27,8,1,100,5,2011/Feb/07 09:00
CA,28,8,1,60,5,2011/Feb/07 09:00
CA,95,8,1,110,4.5,2011/Feb/07 09:00
CA,99,8,1,110,4.5,2011/Feb/24 08:50
CA,*,8,1,110,4.5,2011/Feb/24 14:21
CB,1,12,1,20,5,2011/Feb/07 09:00
CB,2,12,1,20,5,2011/Feb/07 09:00
CB,3,12,1,40,5,2011/Feb/07 09:00
CB,4,12,1,10,5,2011/Feb/07 09:00
CB,5,12,1,10,5,2011/Feb/07 09:00
CB,6,12,1,10,5,2011/Feb/07 09:00
CB,7,12,1,5,5,2011/Feb/07 09:00
CB,8,12,1,60,5,2011/Feb/07 09:00
CB,9,12,1,80,5,2011/Feb/07 09:00
CB,10,12,1,70,5,2011/Feb/07 09:00
CB,11,12,1,80,5,2011/Feb/07 09:00
CB,21,12,1,30,5,2011/Feb/07 09:00
CB,22,12,1,30,5,2011/Feb/07 09:00
CB,23,12,1,30,5,2011/Feb/07 09:00
CB,24,12,1,30,5,2011/Feb/07 09:00
CB,25,12,1,30,5,2011/Feb/07 09:00
CB,*,12,1,20,5,2011/Feb/24 14:21
CF,3,5,1,30,5,2011/Feb/07 09:00
CF,5,5,1,70,5,2011/Feb/07 09:00
CF,10,5,1,20,5,2011/Feb/07 09:00
CF,11,5,1,20,5,2011/Feb/07 09:00
CF,14,5,1,40,5,2011/Feb/07 09:00
CF,15,5,1,125,5,2011/Feb/07 09:00
CF,23,5,1,40,5,2011/Feb/07 09:00
CF,24,5,1,10,5,2011/Feb/07 09:00
CF,30,5,1,10,5,2011/Feb/24 08:50
CF,31,5,1,50,5,2011/Feb/07 09:00
CF,32,5,1,130,5,2011/Feb/07 09:00
CF,33,5,1,50,5,2011/Feb/07 09:00
CF,34,5,1,220,5,2011/Feb/07 09:00
CF,35,5,1,60,5,2011/Feb/07 09:00
CF,36,5,1,10,5,2011/Feb/07 09:00
CF,37,5,1,180,5,2011/Feb/07 09:00
CF,38,5,1,110,5,2011/Feb/07 09:00
CF,39,5,1,180,5,2011/Feb/07 09:00
CF,40,5,1,160,5,2011/Feb/07 09:00
CF,41,5,1,190,5,2011/Feb/07 09:00
CF,42,5,1,220,5,2011/Feb/07 09:00
CF,43,5,1,270,5,2011/Feb/07 09:00
CF,44,5,1,150,5,2011/Feb/07 09:00
CF,45,5,1,190,5,2011/Feb/07 09:00
CF,46,5,1,240,5,2011/Feb/07 09:00
CF,47,5,1,270,5,2011/Feb/07 09:00
CF,48,5,1,450,5,2011/Feb/07 09:00
CF,61,5,1,50,5,2011/Feb/07 09:00
CF,62,5,1,75,5,2011/Feb/07 09:00
CF,63,5,1,50,5,2011/Feb/07 09:00
CF,64,5,1,30,5,2011/Feb/07 09:00
CF,71,5,1,25,5,2011/Feb/07 09:00
CF,72,5,1,45,5,2011/Feb/07 09:00
CF,81,5,1,250,5,2011/Feb/07 09:00
CF,82,5,1,160,5,2011/Feb/07 09:00
CF,83,5,1,72,5,2011/Feb/07 09:00
CF,91,5,1,72,5,2011/Feb/07 09:00
CF,95,5,1,72,5,2011/Feb/07 09:00
CF,99,5,1,72,5,2011/Feb/07 09:00
CF,*,5,1,50,5,2011/Feb/24 14:21
CH,1,7,1,20,5.5,2011/Feb/07 09:00
CH,2,7,1,25,5.5,2011/Feb/07 09:00
CH,3,7,1,30,5.5,2011/Feb/07 09:00
CH,4,7,1,15,5.5,2011/Feb/07 09:00
CH,5,7,1,40,5.5,2011/Feb/07 09:00
CH,6,7,1,40,6,2011/Feb/07 09:00
CH,7,7,1,150,6,2011/Feb/07 09:00
CH,8,7,1,100,6,2011/Feb/07 09:00
CH,25,7,1,25,5.5,2011/Feb/07 09:00
CH,26,7,1,25,5.5,2011/Feb/07 09:00
CH,27,7,1,25,5.5,2011/Feb/07 09:00
CH,28,7,1,25,5.5,2011/Feb/07 09:00
CH,29,7,1,25,5.5,2011/Feb/07 09:00
CH,30,7,1,25,5.5,2011/Feb/07 09:00
